"freq","word1"
609,"congress"
609,"eggs"
609,"yellow"
608,"bike"
608,"cities"
608,"progress"
606,"television"
605,"ending"
605,"foundation"
605,"nba"
605,"shared"
604,"sites"
603,"crew"
603,"efforts"
603,"managed"
603,"primary"
603,"rise"
602,"falling"
602,"target"
601,"fb"
600,"serving"
599,"commission"
599,"fabulous"
599,"pray"
598,"detroit"
597,"considering"
597,"farm"
597,"legs"
597,"smh"
597,"violence"
596,"anywhere"
596,"majority"
595,"debt"
595,"grew"
594,"appears"
594,"incredible"
594,"jim"
594,"protect"
594,"tech"
593,"grown"
593,"santa"
592,"horse"
592,"scared"
591,"anybody"
591,"basic"
591,"directly"
591,"solid"
591,"steps"
590,"bob"
590,"parties"
590,"partner"
589,"fail"
589,"lights"
588,"ad"
588,"mountain"
588,"sleeping"
587,"adult"
587,"friendly"
586,"southern"
585,"ate"
585,"request"
585,"smaller"
584,"cuts"
584,"fiction"
584,"joined"
584,"variety"
584,"youtube"
583,"environment"
582,"businesses"
582,"charged"
582,"laws"
582,"smell"
581,"charles"
580,"gov"
580,"ms"
579,"animals"
579,"faces"
579,"leadership"
579,"stress"
578,"concerned"
578,"grace"
578,"gun"
578,"heaven"
578,"streets"
577,"animal"
577,"blogs"
577,"brothers"
577,"foreign"
577,"significant"
577,"tears"
577,"yep"
576,"treatment"
576,"uses"
575,"degrees"
575,"drinks"
575,"improve"
575,"oven"
575,"suddenly"
574,"tim"
573,"mood"
573,"woke"
572,"campus"
571,"governor"
570,"continues"
570,"familiar"
570,"pants"
570,"print"
569,"charges"
569,"van"
568,"obvious"
568,"offering"
567,"compared"
567,"concept"
567,"larger"
565,"complex"
565,"expensive"
565,"focused"
565,"ingredients"
565,"truck"
564,"placed"
563,"baking"
563,"bridge"
563,"europe"
563,"guilty"
563,"salad"
563,"wins"
562,"bear"
562,"diego"
562,"politics"
562,"recommend"
562,"staying"
561,"caused"
561,"cutting"
561,"posting"
560,"mass"
559,"mess"
559,"multiple"
559,"soup"
557,"levels"
556,"attend"
556,"flat"
556,"investigation"
556,"sending"
555,"arrested"
555,"pics"
555,"status"
554,"desire"
554,"european"
554,"jackson"
554,"prefer"
553,"advantage"
553,"happiness"
553,"sir"
552,"activity"
552,"golf"
552,"presence"
552,"windows"
551,"apartment"
551,"younger"
550,"boss"
550,"male"
550,"material"
550,"usa"
549,"dancing"
549,"largest"
548,"england"
548,"letting"
547,"heads"
547,"kevin"
547,"shower"
547,"signs"
546,"empty"
546,"stood"
544,"avenue"
544,"correct"
544,"ex"
544,"haven"
544,"impossible"
544,"labor"
543,"cleaning"
543,"fox"
543,"smoke"
542,"appeared"
542,"awkward"
542,"checking"
542,"comfortable"
542,"videos"
540,"capital"
540,"harder"
539,"arm"
539,"drama"
539,"medium"
539,"mexico"
539,"mixed"
539,"religious"
539,"vision"
538,"army"
538,"chat"
538,"ed"
538,"surgery"
537,"doors"
537,"feed"
537,"measure"
537,"population"
537,"region"
536,"boring"
536,"chapter"
536,"congratulations"
535,"juice"
535,"mistake"
535,"ordered"
535,"sets"
534,"demand"
534,"houston"
534,"passing"
533,"circle"
533,"crying"
533,"plants"
533,"spoke"
533,"waste"
532,"emotional"
532,"negative"
531,"channel"
531,"lil"
531,"panel"
531,"queen"
530,"actions"
530,"asleep"
530,"net"
530,"produce"
529,"grab"
529,"hopes"
528,"allows"
528,"chose"
528,"hole"
528,"israel"
528,"shown"
528,"wanting"
527,"choices"
527,"effective"
527,"flavor"
526,"authority"
526,"chair"
526,"passion"
525,"claims"
525,"entertainment"
525,"jazz"
525,"leads"
525,"miller"
525,"profile"
525,"wouldn"
524,"dish"
524,"division"
524,"hitting"
524,"lay"
524,"lee"
523,"angry"
523,"cheap"
523,"described"
523,"failure"
523,"org"
523,"vehicle"
522,"flying"
522,"frank"
522,"highest"
522,"yards"
521,"dirty"
521,"pepper"
521,"plate"
521,"scheduled"
520,"cats"
520,"mini"
519,"awards"
519,"bible"
519,"visiting"
518,"figured"
518,"separate"
518,"stadium"
518,"til"
518,"topic"
517,"discuss"
517,"drugs"
517,"generally"
517,"plane"
517,"ray"
516,"brilliant"
516,"button"
516,"ipad"
516,"opportunities"
516,"stamp"
515,"candidate"
515,"debate"
514,"era"
514,"parent"
514,"prize"
512,"ben"
512,"challenges"
512,"guide"
512,"mental"
512,"require"
511,"checked"
511,"deserve"
511,"generation"
510,"alcohol"
510,"cell"
510,"pounds"
510,"stone"
510,"theater"
509,"independent"
508,"alex"
508,"suit"
507,"beers"
507,"lies"
507,"nick"
507,"painting"
507,"um"
507,"village"
506,"patients"
506,"spanish"
506,"tools"
505,"storm"
504,"birds"
504,"blame"
504,"criminal"
504,"seeking"
504,"tuned"
504,"workout"
503,"breath"
503,"comedy"
503,"damage"
503,"kiss"
503,"metal"
503,"perfectly"
503,"republicans"
502,"apply"
501,"lakers"
501,"rates"
501,"seek"
500,"diet"
500,"grateful"
500,"massive"
499,"african"
499,"clients"
499,"whenever"
498,"anniversary"
498,"cd"
498,"cookies"
498,"fake"
498,"jr"
498,"seasons"
498,"talented"
497,"disease"
497,"funding"
497,"hilarious"
497,"hollywood"
497,"ny"
497,"owners"
496,"injury"
495,"reader"
495,"tournament"
495,"wash"
494,"bills"
494,"crisis"
494,"follows"
494,"gain"
494,"hat"
494,"increased"
493,"ages"
493,"authorities"
493,"behavior"
493,"bird"
493,"championship"
493,"connection"
493,"plastic"
492,"annoying"
492,"brian"
492,"plot"
492,"rip"
492,"tend"
491,"estate"
491,"jealous"
490,"adults"
490,"investment"
489,"studies"
488,"advertising"
488,"experiences"
488,"laughing"
488,"responsible"
488,"spokesman"
487,"davis"
487,"democrats"
487,"links"
487,"walls"
487,"worried"
486,"candy"
486,"dallas"
486,"democratic"
486,"dollar"
486,"matters"
485,"decades"
484,"hearts"
484,"owned"
484,"talks"
483,"honey"
483,"junior"
483,"musical"
482,"agreement"
482,"atlanta"
482,"banks"
482,"confidence"
482,"relationships"
482,"stayed"
482,"views"
482,"william"
481,"chosen"
481,"dj"
481,"nose"
481,"pattern"
480,"answers"
480,"excuse"
480,"mt"
480,"produced"
480,"tight"
480,"tony"
479,"attitude"
479,"guitar"
479,"zone"
478,"blast"
478,"exist"
478,"giant"
478,"kansas"
477,"colorado"
477,"horrible"
477,"hundreds"
477,"lesson"
477,"rare"
477,"supporting"
476,"dying"
476,"emergency"
476,"illinois"
476,"route"
476,"thankful"
475,"dangerous"
475,"foods"
475,"perform"
475,"task"
474,"active"
474,"millions"
473,"fairly"
473,"limit"
472,"boat"
472,"provides"
471,"silver"
471,"somewhat"
470,"allowing"
470,"decade"
470,"inch"
470,"tool"
469,"alright"
469,"brooklyn"
469,"concern"
469,"letters"
469,"package"
469,"professor"
468,"inc"
468,"leg"
468,"planet"
468,"reply"
468,"tag"
467,"corporate"
467,"grant"
467,"lemon"
466,"critical"
466,"entry"
466,"hip"
466,"holidays"
466,"plain"
466,"suppose"
465,"bags"
465,"connect"
465,"meanwhile"
465,"patient"
465,"pie"
464,"basis"
464,"canada"
464,"client"
464,"concerns"
464,"launch"
464,"restaurants"
463,"accepted"
463,"entirely"
463,"illegal"
463,"prayer"
463,"shame"
463,"ship"
462,"rep"
462,"tie"
462,"trail"
461,"africa"
461,"barely"
461,"india"
460,"doctors"
460,"earned"
460,"faster"
460,"michigan"
460,"scary"
460,"suggest"
459,"comfort"
459,"harry"
459,"houses"
459,"sunny"
459,"whats"
458,"experienced"
458,"france"
458,"girlfriend"
458,"individuals"
458,"personally"
458,"sam"
458,"xd"
457,"appearance"
457,"blogging"
457,"cc"
457,"committed"
457,"display"
457,"pace"
457,"prepare"
457,"rush"
456,"blues"
456,"chef"
456,"drawing"
456,"favor"
456,"giants"
456,"mac"
456,"native"
456,"suggested"
456,"wet"
455,"buddy"
455,"solution"
455,"stands"
455,"strategy"
454,"fifth"
454,"jan"
454,"recipes"
454,"richard"
454,"taylor"
453,"developed"
453,"flour"
453,"idk"
453,"item"
453,"mixture"
453,"moves"
453,"paris"
453,"remaining"
452,"noon"
452,"papers"
451,"bacon"
451,"besides"
451,"effects"
451,"presentation"
451,"retweet"
450,"carolina"
450,"fabric"
450,"irish"
450,"soccer"
449,"disappointed"
449,"spiritual"
448,"border"
448,"cultural"
448,"length"
448,"standards"
448,"systems"
447,"bathroom"
447,"drew"
447,"italy"
447,"neck"
447,"suggestions"
447,"thanksgiving"
447,"users"
446,"missouri"
446,"protection"
446,"shift"
446,"upset"
446,"weak"
445,"aw"
445,"desk"
445,"distance"
445,"dumb"
445,"japanese"
445,"marathon"
445,"publishing"
444,"christie"
444,"creation"
444,"math"
444,"riding"
443,"forces"
443,"scale"
442,"advance"
442,"midnight"
442,"seats"
441,"andrew"
441,"deals"
441,"packed"
440,"accident"
440,"constantly"
440,"gifts"
440,"perspective"
440,"pitch"
440,"smooth"
440,"swear"
439,"funds"
439,"odd"
438,"assistant"
438,"prevent"
437,"citizens"
437,"fantasy"
437,"feb"
436,"adam"
436,"babies"
436,"bake"
436,"develop"
436,"falls"
436,"italian"
436,"requires"
436,"revenue"
435,"aid"
435,"bands"
435,"determined"
435,"journal"
435,"prove"
434,"conditions"
434,"drove"
434,"influence"
434,"jason"
434,"performing"
434,"religion"
434,"values"
433,"gop"
433,"huh"
433,"manage"
433,"reviews"
433,"struggle"
432,"recovery"
432,"theatre"
431,"abuse"
431,"condition"
431,"dan"
431,"express"
431,"ocean"
431,"tied"
431,"wisdom"
430,"believes"
430,"confused"
430,"meetings"
429,"exchange"
429,"forest"
429,"ma"
429,"woods"
428,"btw"
428,"dave"
428,"responsibility"
428,"scenes"
428,"shirts"
427,"closing"
427,"didnt"
427,"japan"
427,"noted"
427,"pure"
427,"silly"
426,"ale"
426,"alternative"
426,"completed"
426,"newspaper"
425,"conservative"
425,"eric"
425,"reduce"
425,"saved"
425,"urban"
424,"flower"
424,"proposal"
424,"repeat"
424,"teen"
424,"updates"
423,"ceo"
423,"clock"
423,"presented"
423,"profit"
422,"appropriate"
422,"decent"
422,"dressed"
422,"entered"
422,"finishing"
422,"housing"
422,"hunger"
422,"puts"
422,"uh"
421,"argument"
421,"believed"
421,"celebration"
421,"ink"
421,"jail"
421,"min"
421,"proper"
421,"raw"
421,"sees"
420,"actor"
420,"finds"
420,"offense"
420,"regarding"
420,"universe"
420,"vintage"
419,"jeff"
419,"playoffs"
418,"associated"
418,"beef"
418,"picking"
418,"proposed"
418,"software"
418,"types"
418,"wings"
417,"bars"
417,"garlic"
417,"hero"
417,"lazy"
417,"located"
416,"bell"
416,"buildings"
416,"equipment"
416,"nap"
416,"shoulder"
416,"sight"
416,"sources"
415,"favourite"
415,"iron"
415,"wise"
414,"beans"
414,"brewers"
414,"bush"
414,"chances"
414,"combined"
414,"designer"
414,"mall"
414,"moms"
414,"previously"
414,"sport"
414,"tall"
414,"ultimately"
413,"adventure"
413,"fired"
413,"mama"
413,"tune"
412,"appeal"
412,"featured"
412,"goodness"
412,"nervous"
412,"prime"
412,"respond"
412,"struck"
412,"teeth"
412,"yr"
411,"designs"
411,"filed"
411,"forms"
411,"surface"
411,"upcoming"
410,"anthony"
410,"guests"
410,"singer"
409,"coverage"
409,"milwaukee"
409,"victims"
408,"attended"
408,"candidates"
408,"environmental"
408,"minds"
408,"pregnant"
408,"tape"
408,"threw"
408,"unit"
407,"authors"
407,"balls"
407,"childhood"
407,"file"
407,"hardly"
407,"opposite"
407,"ridiculous"
406,"acts"
406,"kelly"
406,"markets"
406,"shake"
405,"careful"
405,"mexican"
405,"quit"
405,"sarah"
405,"visited"
404,"awful"
404,"lying"
404,"memorial"
404,"providing"
404,"rolling"
404,"unlike"
403,"core"
403,"facts"
403,"flow"
403,"testing"
402,"approved"
402,"aren"
402,"hills"
402,"institute"
402,"killer"
402,"normally"
402,"suffering"
401,"dishes"
401,"remind"
401,"thin"
401,"ups"
400,"electric"
400,"finals"
400,"frame"
400,"pushing"
400,"rooms"
400,"thick"
400,"wisconsin"
399,"messages"
399,"patrick"
399,"treated"
398,"invited"
398,"supply"
397,"chase"
397,"joining"
397,"phoenix"
396,"weekly"
395,"clothing"
395,"cooked"
395,"dozen"
395,"minister"
395,"pub"
395,"punch"
395,"stronger"
394,"ave"
394,"elements"
394,"ensure"
394,"hurts"
394,"listed"
394,"tests"
394,"typical"
393,"editor"
393,"elected"
393,"pet"
393,"threat"
393,"useful"
392,"impressive"
392,"turkey"
391,"communities"
391,"filling"
391,"removed"
391,"stretch"
391,"thru"
391,"voted"
390,"detail"
390,"possibility"
389,"achieve"
389,"cap"
389,"equal"
389,"faced"
389,"rough"
388,"describe"
388,"poetry"
387,"attacks"
387,"german"
387,"mommy"
387,"purple"
387,"selection"
386,"colour"
386,"mystery"
386,"sometime"
386,"vice"
386,"wilson"
385,"bedroom"
385,"kinds"
385,"wishing"
384,"accounts"
384,"consumer"
384,"encourage"
384,"ford"
384,"goodnight"
384,"impressed"
383,"burn"
383,"holds"
383,"indian"
383,"struggling"
383,"theory"
383,"tracks"
382,"hm"
382,"replace"
381,"captain"
381,"carried"
381,"sandwich"
381,"warning"
380,"bless"
380,"daddy"
380,"olive"
380,"painted"
380,"prior"
380,"suspect"
380,"upper"
379,"curious"
379,"loose"
379,"rarely"
379,"trend"
378,"anger"
378,"combination"
378,"facing"
378,"helpful"
378,"intense"
378,"kidding"
378,"northern"
378,"personality"
378,"stomach"
378,"throwing"
377,"allen"
377,"dough"
377,"fancy"
377,"fried"
377,"homework"
377,"pride"
377,"recording"
377,"visitors"
377,"yoga"
376,"catholic"
376,"celebrating"
376,"jewish"
376,"maintain"
375,"counter"
375,"eastern"
375,"hundred"
375,"newark"
375,"reference"
374,"articles"
374,"asks"
374,"communication"
374,"historical"
374,"lessons"
374,"powder"
374,"recall"
374,"supreme"
373,"cafe"
373,"chain"
373,"couch"
373,"maryland"
373,"parks"
373,"saving"
373,"split"
373,"structure"
373,"twenty"
372,"auto"
372,"bears"
372,"dealing"
372,"download"
372,"hide"
372,"license"
372,"mrs"
372,"valentine"
371,"factor"
371,"figures"
371,"howard"
371,"immigration"
371,"offensive"
371,"productive"
371,"searching"
371,"sheet"
370,"afford"
370,"catching"
370,"drawn"
370,"glory"
370,"ii"
370,"josh"
370,"tons"
370,"wing"
369,"daniel"
369,"fault"
369,"grey"
369,"halloween"
369,"nearby"
369,"register"
369,"rick"
369,"stamps"
369,"stir"
369,"wrap"
368,"cousin"
368,"dates"
368,"duty"
368,"el"
368,"finger"
368,"injuries"
368,"method"
368,"mistakes"
368,"recognize"
368,"unknown"
367,"agents"
367,"featuring"
367,"hockey"
367,"minor"
366,"assume"
366,"avengers"
366,"cheers"
366,"fed"
366,"incident"
366,"investors"
366,"knee"
366,"lane"
366,"neighbors"
366,"pleased"
366,"sentence"
366,"wave"
365,"crash"
365,"escape"
365,"grocery"
365,"henry"
365,"id"
365,"prince"
365,"specifically"
364,"awake"
364,"bite"
364,"bodies"
364,"fixed"
364,"identity"
364,"introduced"
364,"reaction"
364,"reminded"
364,"sisters"
364,"speaker"
364,"studying"
364,"supporters"
364,"surely"
363,"dec"
363,"label"
363,"winners"
362,"attending"
362,"employee"
362,"false"
362,"intended"
362,"legislation"
362,"stopping"
361,"connected"
361,"dining"
361,"horror"
361,"madison"
361,"rising"
360,"boo"
360,"consumers"
360,"epic"
360,"purchased"
360,"regional"
360,"seed"
360,"silent"
360,"yall"
359,"cups"
359,"defensive"
359,"mirror"
359,"promote"
359,"thousand"
358,"chill"
358,"explained"
358,"fees"
358,"fuel"
358,"laid"
358,"map"
358,"participate"
358,"spots"
358,"virginia"
357,"earn"
357,"feedback"
357,"gray"
357,"promised"
357,"raising"
357,"victim"
356,"documents"
356,"experts"
356,"grass"
356,"passes"
356,"playoff"
356,"prayers"
356,"regardless"
356,"rocks"
355,"forth"
355,"typically"
354,"espn"
354,"exact"
354,"expert"
354,"issued"
354,"originally"
354,"pointed"
354,"relief"
354,"tweeted"
353,"analysis"
353,"angel"
353,"boxes"
353,"transportation"
353,"wont"
352,"application"
352,"eve"
352,"sept"
352,"yup"
351,"commitment"
351,"crossed"
351,"noise"
351,"reminds"
351,"shortly"
351,"traveling"
351,"volunteer"
350,"aint"
350,"bomb"
350,"bound"
350,"def"
350,"ncaa"
350,"reform"
349,"accused"
349,"dig"
349,"directed"
349,"emotions"
349,"germany"
349,"incredibly"
349,"smoking"
349,"wishes"
348,"anytime"
348,"debut"
348,"sadly"
347,"ear"
347,"goin"
347,"materials"
347,"operations"
347,"organic"
347,"tone"
347,"workshop"
346,"chairman"
346,"coaches"
346,"determine"
346,"drivers"
346,"indiana"
346,"invite"
346,"joseph"
345,"corn"
345,"gm"
345,"importance"
345,"nope"
345,"opens"
345,"strike"
345,"sunshine"
345,"survey"
345,"ultimate"
344,"bond"
344,"carrying"
344,"causes"
344,"dating"
344,"graduate"
344,"recorded"
344,"witness"
343,"alot"
343,"beats"
343,"brief"
343,"centre"
343,"jordan"
343,"laptop"
343,"partners"
343,"policies"
343,"remembered"
343,"swing"
342,"breaks"
342,"burning"
342,"calm"
342,"context"
342,"developing"
342,"ears"
342,"initial"
342,"inner"
341,"bottles"
341,"jay"
341,"kentucky"
341,"voting"
340,"expectations"
340,"follower"
340,"humor"
340,"lawyer"
340,"motion"
340,"muslim"
340,"shares"
340,"wrapped"
339,"kings"
339,"orders"
338,"booth"
338,"chest"
338,"expecting"
338,"gallery"
338,"onion"
338,"sigh"
337,"blazers"
337,"brewing"
337,"carefully"
337,"delivery"
337,"extreme"
337,"heck"
337,"hosting"
337,"merry"
337,"pushed"
337,"resident"
336,"ap"
336,"pat"
335,"academic"
335,"blocks"
335,"dust"
335,"forgotten"
335,"gear"
335,"politicians"
335,"silence"
335,"votes"
334,"adorable"
334,"awareness"
334,"depending"
334,"facility"
334,"necessarily"
334,"orlando"
334,"seeds"
334,"unusual"
333,"ancient"
333,"bc"
333,"combine"
333,"cookie"
333,"covers"
333,"nuclear"
333,"suffered"
332,"emails"
332,"existence"
332,"forgive"
332,"handed"
332,"lifetime"
332,"meals"
332,"perry"
332,"pork"
332,"ron"
332,"sharp"
332,"violent"
331,"category"
331,"favorites"
331,"greek"
331,"nasty"
331,"nuts"
331,"sum"
330,"angels"
330,"conversations"
330,"dedicated"
330,"edition"
330,"uncle"
330,"zero"
329,"actors"
329,"assembly"
329,"constant"
329,"essential"
329,"established"
329,"freaking"
329,"inning"
329,"practices"
329,"presents"
329,"sessions"
329,"vegetables"
328,"delivered"
328,"existing"
328,"hunt"
328,"presidential"
328,"ribbon"
328,"solo"
327,"champion"
327,"heights"
327,"revealed"
326,"fallen"
326,"http"
326,"laundry"
326,"mo"
325,"blind"
325,"bulls"
325,"circumstances"
325,"classroom"
325,"goods"
325,"hidden"
325,"photography"
325,"represent"
325,"scoring"
325,"survive"
324,"coat"
324,"disney"
324,"domestic"
324,"humans"
324,"inches"
324,"jeans"
324,"nov"
324,"operation"
324,"roof"
324,"soo"
324,"tradition"
324,"trick"
323,"garage"
323,"glasses"
323,"granted"
323,"pour"
323,"retired"
323,"sen"
323,"someday"
323,"unable"
322,"deliver"
322,"editing"
322,"function"
322,"interviews"
322,"jam"
322,"rangers"
322,"relax"
322,"romance"
322,"vanilla"
321,"creek"
321,"enforcement"
321,"fee"
321,"highway"
321,"tale"
321,"thrown"
320,"afghanistan"
320,"argue"
320,"burger"
320,"chips"
320,"fool"
320,"ima"
320,"kindle"
320,"listened"
320,"medicine"
320,"meets"
320,"potatoes"
319,"australia"
319,"device"
319,"hired"
319,"inspiring"
319,"layer"
319,"merely"
319,"models"
319,"signing"
319,"wars"
319,"yummy"
318,"arena"
318,"deeply"
318,"extended"
318,"organized"
318,"pen"
318,"sin"
317,"flash"
317,"internal"
317,"minnesota"
317,"prom"
317,"shine"
317,"wore"
316,"brewery"
316,"calendar"
316,"charity"
316,"monster"
316,"nations"
316,"organizations"
316,"sheriff"
316,"worthy"
315,"affect"
315,"dvd"
315,"pittsburgh"
315,"tasting"
314,"academy"
314,"appreciated"
314,"atlantic"
314,"beating"
314,"explore"
314,"fam"
314,"furniture"
314,"historic"
314,"loans"
314,"racing"
314,"screaming"
314,"walks"
314,"woo"
313,"colored"
313,"comic"
313,"frozen"
313,"gary"
313,"pound"
313,"receiving"
313,"tomatoes"
313,"volume"
313,"walker"
312,"blogger"
312,"clark"
312,"courage"
312,"elections"
312,"lyrics"
312,"praying"
312,"returning"
312,"suggests"
312,"trips"
311,"browns"
311,"convinced"
311,"ignore"
311,"lewis"
311,"neighbor"
311,"preparing"
311,"retirement"
311,"suicide"
310,"belief"
310,"counts"
310,"elizabeth"
310,"homeless"
310,"moral"
310,"refused"
310,"secretary"
309,"bye"
309,"claimed"
309,"giveaway"
309,"hook"
309,"ton"
308,"informed"
308,"kim"
308,"naturally"
308,"nite"
308,"stated"
308,"volunteers"
308,"writes"
307,"conflict"
307,"examples"
307,"farmers"
307,"instance"
307,"largely"
307,"metro"
307,"mitt"
307,"performed"
307,"returns"
306,"cloud"
306,"devices"
306,"gross"
306,"improved"
306,"savings"
305,"chopped"
305,"shock"
304,"announcement"
304,"appointment"
304,"definition"
304,"numerous"
304,"phones"
304,"properly"
304,"shoutout"
304,"worker"
303,"andy"
303,"bench"
303,"lift"
303,"rob"
303,"steal"
303,"tap"
303,"thunder"
303,"transfer"
302,"awhile"
302,"cents"
302,"excitement"
302,"flip"
302,"max"
302,"pocket"
302,"recommended"
302,"relations"
301,"bonus"
301,"declined"
301,"desert"
301,"driven"
301,"oct"
301,"opposed"
301,"picks"
301,"proof"
301,"reduced"
301,"royal"
301,"switch"
300,"agencies"
300,"bother"
300,"closet"
300,"discover"
300,"fitness"
300,"ps"
300,"tasty"
299,"boots"
299,"cardinals"
299,"cares"
299,"founder"
299,"jerry"
299,"loan"
299,"opposition"
299,"scores"
299,"shadow"
299,"smiling"
299,"stephen"
299,"worship"
298,"baked"
298,"description"
298,"deserves"
298,"keys"
298,"monthly"
298,"rent"
298,"rid"
298,"santorum"
297,"asian"
297,"confident"
297,"disaster"
