"freq","word1"
141,"target"
141,"expensive"
141,"net"
141,"plate"
141,"capital"
141,"demand"
141,"lay"
141,"scheduled"
141,"complex"
140,"fail"
140,"violence"
140,"chat"
140,"chose"
140,"cutting"
140,"diego"
140,"yep"
140,"lights"
139,"anybody"
139,"falling"
139,"investigation"
139,"santa"
139,"stress"
139,"surgery"
139,"activity"
139,"familiar"
139,"follows"
139,"mass"
139,"significant"
139,"flying"
139,"horse"
139,"ipad"
139,"stone"
138,"degrees"
138,"comfortable"
138,"television"
138,"avenue"
138,"foreign"
138,"fox"
138,"population"
138,"shower"
138,"stood"
138,"bob"
138,"cities"
138,"focused"
138,"guilty"
138,"larger"
138,"male"
138,"salad"
137,"commission"
137,"lee"
137,"ms"
137,"painting"
137,"politics"
137,"visiting"
137,"oven"
137,"hole"
137,"anywhere"
137,"feed"
136,"offering"
136,"perfectly"
136,"whenever"
136,"uses"
136,"debate"
136,"sites"
135,"angry"
135,"ny"
135,"profile"
135,"queen"
135,"theater"
135,"cell"
135,"checking"
135,"material"
135,"smh"
135,"bird"
135,"flavor"
135,"hopes"
135,"button"
135,"emotional"
135,"org"
135,"vision"
134,"multiple"
134,"papers"
134,"usa"
134,"brian"
134,"mexico"
134,"passing"
134,"placed"
134,"smaller"
134,"stadium"
133,"congratulations"
133,"opportunities"
133,"posting"
133,"rates"
133,"sets"
133,"truck"
133,"haven"
133,"letting"
133,"streets"
133,"european"
133,"highest"
133,"lil"
133,"negative"
133,"patients"
133,"religious"
133,"spoke"
132,"reader"
132,"frank"
132,"plane"
132,"storm"
132,"ingredients"
132,"pics"
132,"village"
132,"wouldn"
131,"arm"
131,"dirty"
131,"yards"
131,"actions"
131,"channel"
131,"claims"
131,"concept"
131,"measure"
131,"panel"
131,"blame"
131,"candy"
131,"crying"
131,"effective"
131,"emergency"
131,"smoke"
130,"figured"
130,"mental"
130,"independent"
130,"injury"
130,"israel"
130,"stayed"
130,"arrested"
130,"england"
130,"mixed"
130,"passion"
130,"prize"
130,"apply"
130,"cleaning"
130,"leads"
130,"mess"
129,"pepper"
129,"authority"
129,"chair"
129,"golf"
129,"presence"
129,"described"
129,"hitting"
129,"gain"
129,"prefer"
129,"workout"
128,"africa"
128,"damage"
128,"dish"
128,"produce"
128,"alcohol"
128,"allows"
128,"boring"
128,"foods"
128,"laughing"
128,"shown"
128,"chapter"
128,"checked"
128,"crisis"
128,"doors"
128,"tournament"
128,"william"
127,"estate"
127,"championship"
127,"lesson"
127,"soup"
127,"boss"
127,"circle"
127,"strategy"
127,"breath"
127,"juice"
126,"division"
126,"jazz"
126,"nose"
126,"require"
126,"separate"
126,"awards"
126,"fiction"
126,"deserve"
126,"vehicle"
126,"banks"
126,"clients"
126,"diet"
126,"guitar"
126,"jr"
126,"waste"
125,"miller"
125,"ray"
125,"african"
125,"ben"
125,"era"
125,"failure"
125,"happiness"
125,"thankful"
125,"connect"
125,"mt"
124,"seek"
124,"upset"
124,"wanting"
124,"anniversary"
124,"answers"
124,"bags"
124,"bible"
124,"candidate"
124,"hearts"
124,"kiss"
124,"plot"
124,"dying"
124,"entertainment"
124,"buddy"
124,"fake"
124,"leg"
124,"owners"
123,"um"
123,"worried"
123,"davis"
123,"dollar"
123,"kevin"
123,"mini"
123,"parent"
123,"relationships"
123,"attend"
123,"choices"
123,"tony"
123,"connection"
123,"cookies"
123,"lies"
123,"nick"
122,"cheap"
122,"drugs"
122,"fabric"
122,"flat"
122,"asleep"
122,"lemon"
122,"rip"
122,"alex"
122,"funding"
122,"giant"
122,"grab"
122,"increased"
122,"plants"
122,"silver"
122,"zone"
122,"atlanta"
122,"baking"
122,"trail"
121,"democratic"
121,"limit"
121,"plastic"
121,"republicans"
121,"criminal"
121,"generation"
121,"planet"
121,"seeking"
121,"cats"
121,"individuals"
121,"metal"
121,"owned"
121,"authorities"
121,"millions"
121,"pace"
121,"route"
120,"experiences"
120,"paris"
120,"remaining"
120,"seasons"
120,"develop"
120,"plain"
120,"pounds"
120,"sam"
120,"thanksgiving"
120,"alright"
120,"birds"
120,"democrats"
120,"harry"
120,"agreement"
120,"confidence"
120,"guide"
120,"mistake"
120,"tools"
119,"advertising"
119,"blues"
119,"decade"
119,"discuss"
119,"horrible"
119,"kansas"
119,"solution"
119,"massive"
119,"neck"
119,"suppose"
119,"tight"
119,"appropriate"
119,"tool"
119,"wet"
119,"michigan"
119,"personally"
119,"saved"
118,"colorado"
118,"comedy"
118,"constantly"
118,"desk"
118,"fairly"
118,"hilarious"
118,"investment"
118,"spokesman"
118,"talented"
118,"walls"
118,"cd"
118,"rare"
118,"talks"
118,"topic"
118,"forces"
118,"bills"
118,"critical"
118,"item"
117,"ages"
117,"canada"
117,"concerns"
117,"dave"
117,"disease"
117,"entry"
117,"grateful"
117,"pie"
117,"provides"
117,"bacon"
117,"developed"
117,"hollywood"
117,"italian"
117,"pattern"
117,"perform"
117,"repeat"
117,"india"
117,"odd"
117,"spanish"
117,"boat"
117,"dallas"
117,"moves"
117,"pure"
116,"bands"
116,"studies"
116,"accepted"
116,"client"
116,"musical"
116,"packed"
116,"fifth"
116,"inch"
116,"matters"
116,"rush"
116,"supporting"
116,"threw"
116,"adults"
116,"corporate"
116,"junior"
116,"taylor"
115,"challenges"
115,"grant"
115,"richard"
115,"suggest"
115,"tuned"
115,"christie"
115,"hat"
115,"math"
115,"til"
115,"lazy"
115,"playoffs"
115,"pregnant"
115,"recipes"
115,"suggested"
115,"experienced"
115,"hundreds"
115,"influence"
114,"advance"
114,"attitude"
114,"authors"
114,"dangerous"
114,"decades"
114,"prepare"
114,"produced"
114,"ship"
114,"tend"
114,"active"
114,"honey"
114,"assistant"
114,"blogging"
114,"distance"
114,"responsible"
114,"tune"
114,"whats"
114,"chosen"
114,"gop"
114,"illegal"
114,"restaurants"
113,"beef"
113,"comfort"
113,"effects"
113,"entirely"
113,"excuse"
113,"standards"
113,"systems"
113,"girlfriend"
113,"native"
113,"prove"
113,"religion"
113,"theatre"
113,"holidays"
113,"marathon"
113,"mixture"
113,"unit"
113,"universe"
112,"border"
112,"clock"
112,"jan"
112,"nap"
112,"package"
112,"prayer"
112,"carolina"
112,"france"
112,"proper"
112,"stamp"
112,"types"
112,"suit"
112,"brilliant"
112,"dan"
112,"dj"
112,"dumb"
112,"earned"
112,"inc"
112,"jealous"
112,"swear"
112,"visited"
111,"babies"
111,"citizens"
111,"lakers"
111,"midnight"
111,"protection"
111,"annoying"
111,"jeff"
111,"sport"
111,"professor"
111,"blast"
111,"conditions"
111,"deals"
111,"gifts"
111,"rep"
111,"victims"
110,"abuse"
110,"aid"
110,"appearance"
110,"barely"
110,"buildings"
110,"childhood"
110,"scary"
110,"task"
110,"upcoming"
110,"aw"
110,"pitch"
110,"somewhat"
110,"wings"
110,"committed"
110,"drove"
110,"determined"
110,"entered"
110,"letters"
110,"mexican"
110,"min"
110,"phoenix"
110,"stands"
109,"coverage"
109,"meanwhile"
109,"missouri"
109,"wash"
109,"behavior"
109,"favor"
109,"houses"
109,"patient"
109,"profit"
109,"quit"
109,"tie"
109,"faster"
109,"funds"
109,"struggle"
109,"balls"
109,"creation"
109,"express"
109,"responsibility"
109,"uh"
109,"ultimately"
108,"bathroom"
108,"besides"
108,"japan"
108,"adam"
108,"illinois"
108,"milwaukee"
108,"performing"
108,"sees"
108,"bake"
108,"bless"
108,"closing"
108,"exist"
108,"feb"
108,"punch"
108,"scenes"
108,"tied"
108,"drew"
108,"flower"
108,"jason"
108,"reduce"
108,"views"
108,"warning"
108,"woods"
107,"appeal"
107,"believed"
107,"chef"
107,"eric"
107,"users"
107,"acts"
107,"cultural"
107,"spiritual"
107,"struck"
107,"sunny"
107,"xd"
107,"allowing"
107,"btw"
107,"designer"
107,"fantasy"
107,"giants"
107,"prime"
107,"singer"
107,"software"
107,"urban"
107,"accident"
107,"goodness"
107,"housing"
107,"kinds"
107,"offense"
107,"opposite"
107,"presentation"
106,"hero"
106,"ocean"
106,"voted"
106,"basis"
106,"falls"
106,"requires"
106,"retweet"
106,"riding"
106,"condition"
106,"hip"
106,"mama"
106,"shoulder"
106,"chances"
106,"file"
106,"ii"
106,"tall"
106,"wisdom"
105,"noon"
105,"revenue"
105,"ale"
105,"bell"
105,"candidates"
105,"exchange"
105,"filed"
105,"homework"
105,"puts"
105,"andrew"
105,"asks"
105,"facts"
105,"rooms"
105,"editor"
105,"forest"
105,"prevent"
105,"regarding"
105,"tag"
105,"updates"
104,"reply"
104,"argument"
104,"hunger"
104,"jail"
104,"journal"
104,"moms"
104,"epic"
104,"finds"
104,"launch"
104,"patrick"
104,"celebration"
104,"finals"
104,"markets"
104,"newspaper"
104,"perspective"
104,"sources"
104,"suggestions"
103,"ceo"
103,"facing"
103,"flour"
103,"rick"
103,"ridiculous"
103,"doctors"
103,"garlic"
103,"historical"
103,"minds"
103,"personality"
103,"publishing"
103,"reference"
103,"shame"
103,"shift"
103,"silly"
103,"combined"
103,"german"
103,"guests"
103,"hills"
102,"believes"
102,"completed"
102,"core"
102,"dishes"
102,"noted"
102,"pushing"
102,"seats"
102,"smooth"
102,"wisconsin"
102,"concern"
102,"featured"
102,"irish"
102,"links"
102,"turkey"
102,"alternative"
102,"fired"
102,"mac"
102,"minister"
102,"prior"
102,"recording"
102,"trend"
102,"anthony"
102,"brooklyn"
102,"conservative"
102,"decent"
102,"environmental"
102,"presented"
102,"remind"
102,"removed"
101,"rolling"
101,"meetings"
101,"sarah"
101,"theory"
101,"thick"
101,"threat"
101,"associated"
101,"ave"
101,"catholic"
101,"confused"
101,"detail"
101,"proposal"
101,"brewers"
101,"nervous"
101,"soccer"
100,"idk"
100,"indian"
100,"japanese"
100,"ma"
100,"originally"
100,"respond"
100,"selection"
100,"clothing"
100,"sometime"
100,"weak"
100,"captain"
100,"located"
100,"providing"
100,"victim"
100,"drawing"
100,"length"
100,"mrs"
100,"unknown"
99,"display"
99,"electric"
99,"ink"
99,"sight"
99,"wise"
99,"cooked"
99,"duty"
99,"freaking"
99,"sisters"
99,"unlike"
99,"analysis"
99,"approved"
99,"attending"
99,"thin"
99,"adventure"
99,"beans"
99,"northern"
99,"structure"
99,"tape"
98,"aren"
98,"attended"
98,"awful"
98,"featuring"
98,"henry"
98,"mall"
98,"manage"
98,"tracks"
98,"actor"
98,"boo"
98,"careful"
98,"cc"
98,"consumer"
98,"ford"
98,"grass"
98,"saving"
98,"stir"
98,"yoga"
98,"describe"
98,"introduced"
98,"suffering"
98,"wilson"
97,"didnt"
97,"huh"
97,"kelly"
97,"killer"
97,"purple"
97,"valentine"
97,"brewing"
97,"ensure"
97,"explained"
97,"fault"
97,"laid"
97,"shake"
97,"thru"
97,"bars"
97,"dates"
97,"finger"
97,"hockey"
97,"wave"
97,"accounts"
97,"picking"
97,"proposed"
97,"wishes"
96,"equipment"
96,"hurts"
96,"italy"
96,"lawyer"
96,"split"
96,"values"
96,"dressed"
96,"scale"
96,"sentence"
96,"chain"
96,"messages"
96,"throwing"
96,"vintage"
96,"allen"
96,"bound"
96,"bye"
96,"cousin"
96,"josh"
96,"neighbors"
96,"reminds"
96,"stamps"
95,"carried"
95,"crash"
95,"finishing"
95,"maryland"
95,"method"
95,"vice"
95,"achieve"
95,"joining"
95,"shirts"
95,"burn"
95,"elected"
95,"expert"
95,"goin"
95,"hardly"
95,"impressive"
95,"teen"
95,"counter"
95,"dough"
95,"equal"
95,"figures"
95,"germany"
95,"hundred"
95,"pleased"
95,"purchased"
95,"rarely"
95,"supply"
94,"agents"
94,"celebrating"
94,"chairman"
94,"disappointed"
94,"flow"
94,"hm"
94,"http"
94,"ignore"
94,"knee"
94,"materials"
94,"previously"
94,"regardless"
94,"invite"
94,"normally"
94,"recovery"
94,"replace"
94,"weekly"
94,"communication"
94,"connected"
94,"dec"
94,"dozen"
94,"grocery"
94,"horror"
94,"surface"
94,"teeth"
94,"cap"
94,"chase"
94,"curious"
94,"favourite"
94,"iron"
94,"label"
94,"mirror"
94,"olive"
94,"raw"
94,"studying"
94,"ups"
93,"awake"
93,"bush"
93,"escape"
93,"feedback"
93,"poetry"
93,"raising"
93,"relief"
93,"speaker"
93,"suspect"
93,"attacks"
93,"faced"
93,"filling"
93,"forth"
93,"intense"
93,"reminded"
93,"treated"
93,"useful"
93,"yr"
93,"forms"
93,"listed"
93,"pet"
93,"virginia"
93,"helpful"
93,"howard"
93,"mystery"
93,"rough"
92,"afford"
92,"cafe"
92,"cookie"
92,"earn"
92,"experts"
92,"immigration"
92,"rising"
92,"specifically"
92,"awareness"
92,"disney"
92,"pushed"
92,"regional"
92,"twenty"
92,"communities"
92,"defensive"
92,"eastern"
92,"expectations"
92,"frame"
92,"incident"
92,"jordan"
92,"lane"
92,"wishing"
92,"bond"
92,"encourage"
92,"hide"
92,"institute"
92,"lessons"
92,"stretch"
92,"testing"
92,"typical"
91,"booth"
91,"discover"
91,"legislation"
91,"newark"
91,"recognize"
91,"register"
91,"stomach"
91,"bodies"
91,"eve"
91,"jam"
91,"map"
91,"nearby"
91,"nope"
91,"pride"
91,"stopping"
91,"tweeted"
91,"bottles"
91,"el"
91,"lying"
91,"offensive"
91,"painted"
91,"reviews"
91,"smoking"
91,"colour"
91,"id"
91,"invited"
91,"pub"
91,"sadly"
90,"application"
90,"bears"
90,"calm"
90,"holds"
90,"incredibly"
90,"orders"
90,"possibility"
90,"prince"
90,"tests"
90,"visitors"
90,"yup"
90,"angels"
90,"auto"
90,"brief"
90,"cups"
90,"daniel"
90,"motion"
90,"stronger"
90,"elements"
90,"factor"
90,"fuel"
90,"impressed"
90,"inner"
90,"mistakes"
90,"parks"
90,"productive"
90,"burning"
90,"fried"
90,"investors"
90,"sunshine"
90,"surely"
89,"boxes"
89,"ear"
89,"false"
89,"hidden"
89,"corn"
89,"employee"
89,"indiana"
89,"minor"
89,"sheet"
89,"strike"
89,"combination"
89,"heck"
89,"sharp"
89,"supreme"
89,"constant"
89,"interests"
89,"lips"
89,"loose"
89,"pour"
89,"powder"
89,"struggling"
89,"swing"
89,"wars"
89,"winners"
88,"daddy"
88,"dealing"
88,"glory"
88,"goods"
88,"halloween"
88,"injuries"
88,"operations"
88,"promised"
88,"rocks"
88,"dining"
88,"enforcement"
88,"handed"
88,"issued"
88,"pork"
88,"tons"
88,"covers"
88,"determine"
88,"fed"
88,"greek"
88,"participate"
88,"prayers"
88,"supporters"
88,"dig"
88,"kentucky"
88,"recorded"
88,"sigh"
87,"articles"
87,"bite"
87,"crossed"
87,"heights"
87,"identity"
87,"inches"
87,"jewish"
87,"soo"
87,"transportation"
87,"blocks"
87,"commitment"
87,"anger"
87,"chest"
87,"deeply"
87,"gm"
87,"granted"
87,"humans"
87,"sandwich"
87,"chill"
87,"coaches"
87,"fixed"
87,"memorial"
86,"angel"
86,"max"
86,"royal"
86,"goodnight"
86,"organic"
86,"playoff"
86,"unusual"
86,"cloud"
86,"consumers"
86,"flash"
86,"instance"
86,"ncaa"
86,"phones"
86,"typically"
86,"exact"
86,"searching"
85,"breaks"
85,"promote"
85,"returns"
85,"spots"
85,"survive"
85,"traveling"
85,"lewis"
85,"recall"
85,"depending"
85,"expecting"
85,"importance"
85,"joseph"
85,"license"
85,"nasty"
85,"rid"
85,"def"
85,"designs"
85,"grey"
85,"intelligence"
85,"relatively"
85,"workshop"
84,"carrying"
84,"gray"
84,"orlando"
84,"bc"
84,"blogger"
84,"combine"
84,"documents"
84,"examples"
84,"ton"
84,"tradition"
84,"accused"
84,"anytime"
84,"bulls"
84,"cheers"
84,"clark"
84,"delivered"
84,"forgotten"
84,"humor"
84,"madison"
84,"medicine"
84,"tone"
84,"carefully"
84,"circumstances"
84,"drawn"
84,"gallery"
84,"intended"
84,"policies"
84,"reform"
84,"votes"
83,"ap"
83,"causes"
83,"dvd"
83,"facility"
83,"initial"
83,"laptop"
83,"preparing"
83,"thunder"
83,"volunteer"
83,"historic"
83,"pointed"
83,"presidential"
83,"represent"
83,"shortly"
83,"signing"
83,"arena"
83,"blazers"
83,"champion"
83,"chips"
83,"editing"
83,"seed"
83,"vanilla"
83,"witness"
83,"wrap"
83,"dating"
83,"directed"
83,"ears"
83,"kidding"
83,"nov"
83,"proof"
82,"centre"
82,"established"
82,"scoring"
82,"sept"
82,"confident"
82,"fees"
82,"inning"
82,"pocket"
82,"roof"
82,"sum"
82,"academy"
82,"actors"
82,"ancient"
82,"avengers"
82,"awhile"
82,"comic"
82,"partners"
82,"philadelphia"
82,"reaction"
82,"seeds"
82,"australia"
82,"catching"
82,"context"
82,"emotions"
82,"espn"
82,"hubby"
82,"opens"
82,"retired"
82,"ron"
82,"survey"
82,"thrown"
82,"ultimate"
82,"yall"
81,"adorable"
81,"argue"
81,"beats"
81,"coat"
81,"driven"
81,"drivers"
81,"explore"
81,"frozen"
81,"meals"
81,"upper"
81,"wing"
81,"bedroom"
81,"burger"
81,"merry"
81,"pound"
81,"refused"
81,"resident"
81,"stephen"
81,"waking"
81,"academic"
81,"debut"
81,"definition"
81,"depends"
81,"hunt"
81,"mo"
81,"noise"
81,"rangers"
81,"remembered"
81,"sessions"
81,"unemployment"
81,"wont"
81,"asian"
81,"dessert"
81,"loans"
81,"models"
81,"nuclear"
81,"ribbon"
81,"romance"
81,"silence"
81,"someday"
81,"thousand"
80,"appreciated"
80,"dedicated"
80,"device"
80,"graduate"
80,"hire"
80,"pulling"
80,"solo"
80,"affect"
80,"domestic"
80,"farmers"
80,"minnesota"
80,"monster"
80,"neighbor"
80,"tasting"
80,"vegetables"
80,"aint"
80,"category"
80,"creek"
80,"fancy"
80,"hosting"
80,"onion"
80,"passes"
80,"sheriff"
80,"walks"
80,"necessarily"
80,"receiving"
80,"returning"
80,"suffered"
79,"couch"
79,"fee"
79,"glasses"
79,"jeans"
79,"largely"
79,"operation"
79,"secretary"
79,"therapy"
79,"uncle"
79,"yummy"
79,"claimed"
79,"dust"
79,"essential"
79,"homeless"
79,"mommy"
79,"politicians"
79,"revealed"
79,"selected"
79,"trash"
79,"joint"
79,"kim"
79,"knock"
79,"properly"
79,"shares"
79,"unable"
79,"walker"
79,"wrapped"
79,"calories"
79,"jay"
79,"nuts"
79,"retirement"
79,"waited"
78,"emails"
78,"furniture"
78,"graduation"
78,"mitt"
78,"organized"
78,"wore"
78,"alot"
78,"arrive"
78,"assume"
78,"deliver"
78,"fool"
78,"garage"
78,"practices"
78,"sand"
78,"silent"
78,"adds"
78,"assembly"
78,"contemporary"
78,"lifetime"
78,"muslim"
78,"punk"
78,"worker"
78,"browns"
78,"confirmed"
78,"edition"
78,"ghost"
78,"grill"
78,"numerous"
78,"organizations"
78,"switch"
78,"writes"
77,"announcement"
77,"beating"
77,"bin"
77,"bruce"
77,"developing"
77,"racing"
77,"ads"
77,"appointment"
77,"bomb"
77,"fallen"
77,"gang"
77,"hook"
77,"metro"
77,"opposed"
77,"perry"
77,"rescue"
77,"ward"
77,"charity"
77,"picks"
77,"relax"
77,"summit"
77,"applied"
77,"bass"
77,"blind"
77,"convinced"
77,"monthly"
77,"outdoor"
77,"replaced"
77,"shine"
77,"technical"
76,"description"
76,"fame"
76,"layer"
76,"pr"
76,"screaming"
76,"supplies"
76,"voting"
76,"conversations"
76,"jerry"
76,"manner"
76,"reduced"
76,"rob"
76,"user"
76,"yum"
76,"giveaway"
76,"hiring"
76,"precious"
76,"presents"
76,"trips"
76,"zero"
76,"gear"
76,"increases"
76,"kicked"
76,"potatoes"
76,"producer"
76,"reserve"
76,"root"
76,"volunteers"
75,"ann"
75,"apps"
75,"download"
75,"fitness"
75,"hired"
75,"kings"
75,"lift"
75,"semester"
75,"tower"
75,"understood"
75,"elections"
75,"enemy"
75,"extended"
75,"gate"
75,"makeup"
75,"positions"
75,"praying"
75,"atlantic"
75,"cherry"
75,"classroom"
75,"excitement"
75,"informed"
75,"opposition"
75,"platform"
75,"swimming"
75,"tries"
75,"vehicles"
75,"belief"
75,"conflict"
75,"delivery"
75,"existing"
75,"friendship"
75,"minimum"
75,"moral"
75,"naturally"
75,"occasionally"
74,"brewery"
74,"cardinals"
74,"creativity"
74,"extreme"
74,"inspiring"
74,"las"
74,"laundry"
74,"occupy"
74,"pat"
74,"routine"
74,"sentiment"
74,"shops"
74,"situations"
74,"un"
74,"constitution"
74,"cried"
74,"highway"
74,"insane"
74,"loan"
74,"regularly"
74,"remained"
74,"reminder"
74,"reporting"
74,"roads"
74,"sen"
74,"tear"
74,"hmm"
74,"mode"
74,"nite"
74,"reaching"
74,"sorts"
74,"tables"
74,"trick"
74,"challenging"
74,"colored"
74,"genius"
74,"identify"
74,"marry"
74,"wayne"
73,"announce"
73,"bits"
73,"cares"
73,"complicated"
73,"immediate"
73,"merely"
73,"portion"
73,"revolution"
73,"trading"
73,"transfer"
73,"ceremony"
73,"counts"
73,"declined"
73,"maintain"
73,"occurred"
73,"opinions"
73,"pittsburgh"
73,"roots"
73,"santorum"
73,"anderson"
73,"improved"
73,"outfit"
73,"photography"
73,"praise"
73,"responded"
73,"smiling"
73,"stream"
73,"baked"
73,"capable"
73,"favorites"
73,"injured"
73,"ps"
73,"recommended"
73,"shock"
73,"sin"
73,"tale"
73,"twin"
73,"violent"
73,"worthy"
72,"approval"
72,"bucks"
72,"increasing"
72,"laughed"
72,"oct"
72,"stated"
72,"updated"
72,"affected"
72,"bday"
72,"bitter"
72,"broadway"
72,"jumped"
72,"launched"
72,"mi"
72,"rally"
72,"soldiers"
72,"tasty"
72,"volume"
72,"continuing"
72,"courage"
72,"error"
72,"flip"
72,"hung"
72,"reasonable"
72,"sons"
72,"suicide"
72,"afghanistan"
72,"agencies"
72,"attached"
72,"breathe"
72,"cents"
72,"goodbye"
72,"ima"
72,"tap"
72,"woo"
71,"answered"
71,"charlie"
71,"darkness"
71,"existence"
71,"internal"
71,"suggests"
71,"tastes"
71,"calendar"
71,"chick"
71,"compete"
71,"follower"
71,"greg"
71,"lounge"
71,"pa"
71,"phrase"
71,"reflect"
71,"rolls"
71,"yankees"
71,"advanced"
71,"entertaining"
71,"grandmother"
71,"kit"
71,"luv"
71,"mainly"
71,"savings"
71,"sixth"
71,"cycle"
71,"depth"
71,"indians"
71,"lame"
71,"pen"
71,"valuable"
71,"voices"
70,"atmosphere"
70,"convention"
70,"counting"
70,"devices"
70,"fishing"
70,"jury"
